promo_id,promo_type,product_id,discount,start_date,end_date
PR0001,Flash Sale,P0608,24,31/08/2025 06:12,09/09/2025 06:12
PR0002,Brandday,P0006,27,09/07/2025 15:42,23/07/2025 15:42
PR0003,Brandday,P0875,50,24/08/2025 03:04,04/09/2025 03:04
PR0004,Buy 1 get 1,P0684,100,30/07/2025 16:44,07/08/2025 16:44
PR0005,Product_Coupon,P0736,39,20/07/2025 12:20,31/07/2025 12:20
PR0006,Brandday,P0429,33,11/07/2025 12:58,20/08/2025 12:58
PR0007,Brandday,P0293,27,30/06/2025 21:31,11/07/2025 21:31
PR0008,Flash Sale,P0213,25,13/07/2025 11:51,10/09/2025 11:51
PR0009,Buy 1 get 1,P0002,100,03/08/2025 09:19,12/08/2025 09:19
PR0010,Buy 1 get 1,P0895,100,04/07/2025 13:49,11/07/2025 13:49
PR0011,Brandday,P0340,26,27/06/2025 16:26,12/08/2025 16:26
PR0012,Flash Sale,P0428,22,07/07/2025 01:54,24/08/2025 01:54
PR0013,Mega Sale,P0657,35,27/06/2025 12:13,17/08/2025 12:13
PR0014,Flash Sale,P0711,27,29/07/2025 22:25,09/08/2025 22:25
PR0015,Brandday,P0601,14,28/06/2025 17:36,12/07/2025 17:36
PR0016,Mega Sale,P0057,43,12/07/2025 14:40,28/08/2025 14:40
PR0017,Buy 1 get 1,P0186,100,10/07/2025 03:16,06/09/2025 03:16
PR0018,Product_Coupon,P0629,44,29/07/2025 21:07,03/09/2025 21:07
PR0019,Flash Sale,P0861,48,30/07/2025 15:53,11/08/2025 15:53
PR0020,Mega Sale,P0551,21,09/07/2025 22:13,28/08/2025 22:13
PR0021,Mega Sale,P0302,11,14/08/2025 04:47,17/09/2025 04:47
PR0022,Mega Sale,P0261,27,02/08/2025 02:09,10/08/2025 02:09
PR0023,Product_Coupon,P0801,16,15/07/2025 15:42,26/07/2025 15:42
PR0024,Flash Sale,P0103,45,28/06/2025 12:49,10/07/2025 12:49
PR0025,Brandday,P0486,19,26/07/2025 12:22,08/08/2025 12:22
