store_id,zone,province,profile
S001,6,กรุงเทพฯ,Entertainment Venue
S002,4,ชลบุรี,Office
S003,5,นครราชสีมา,Hospital
S004,5,ภูเก็ต,Office
S005,9,ขอนแก่น,Factory
S006,1,ชลบุรี,Tourist Attraction
S007,2,เชียงใหม่,Educational Institution
S008,6,ภูเก็ต,Hospital
S009,5,ภูเก็ต,Hospital
S010,11,ชลบุรี,Office
S011,7,ภูเก็ต,Hospital
S012,3,สุราษฎร์ธานี,Factory
S013,3,ชลบุรี,Educational Institution
S014,10,กรุงเทพฯ,Transport Hub
S015,2,อุบลราชธานี,Entertainment Venue
S016,3,นครราชสีมา,Office
S017,10,สงขลา,Entertainment Venue
S018,1,นนทบุรี,Transport Hub
S019,5,ภูเก็ต,Office
S020,12,กรุงเทพฯ,Office
S021,5,ขอนแก่น,Educational Institution
S022,12,ขอนแก่น,Entertainment Venue
S023,11,นนทบุรี,Residential/Market
S024,7,นครราชสีมา,Entertainment Venue
S025,4,ภูเก็ต,Tourist Attraction
S026,3,สุราษฎร์ธานี,Tourist Attraction
S027,1,นนทบุรี,Office
S028,12,นครราชสีมา,Residential/Market
S029,8,ภูเก็ต,Gas Station
S030,3,กรุงเทพฯ,Transport Hub
S031,2,อุบลราชธานี,Factory
S032,11,สุราษฎร์ธานี,Residential/Market
S033,4,สงขลา,Factory
S034,3,ขอนแก่น,Entertainment Venue
S035,1,เชียงใหม่,Entertainment Venue
S036,3,กรุงเทพฯ,Factory
S037,12,ขอนแก่น,Transport Hub
S038,2,ชลบุรี,Residential/Market
S039,8,เชียงใหม่,Gas Station
S040,6,ขอนแก่น,Office
S041,9,นครราชสีมา,Educational Institution
S042,8,สุราษฎร์ธานี,Entertainment Venue
S043,10,ขอนแก่น,Tourist Attraction
S044,3,สงขลา,Transport Hub
S045,5,อุบลราชธานี,Educational Institution
S046,7,นครราชสีมา,Gas Station
S047,5,กรุงเทพฯ,Hospital
S048,8,กรุงเทพฯ,Office
S049,12,กรุงเทพฯ,Entertainment Venue
S050,5,กรุงเทพฯ,Office
